headline,clickbait
The Ultimate Bob Dylan Trivia Quiz,1
This Band Surprised Dancers Auditioning For Their Music Video In The Best Way,1
Public Service Announcement: Zayn Is Now On Snapchat,1
26 Pregnant Women Who Totally Slayed Halloween,1
22 Struggles Of People With Zero Athletic Ability,1
Ways Your Diet Proves You're Broke AF,1
23 Incredibly Disrespectful Things People Did To Food In 2015,1
62 People Who Dressed As Matt Bellassai For Halloween,1
This Is What It Looks Like To Skateboard Down A Road At 70 MPH,1
21 Ways Being An Optimist Could Explain One Of Your Worst Habits,1
7 Ways To Totally Ignore Your Man's Balls,1
The Hemsworth Brothers' Instagram War Is A Christmas Gift To Us All,1
Can You Make It Through 27 Hilarious Photos of Michael Scott Saying The Absolute Wrong Thing Without Laughing,1
How To Be A Genderqueer Feminist,1
How Futuristic Are You,1
Tyra Banks & Chrissy Teigen Got Really Candid About Fertility Issues,1
39 Products That Will Help You Embrace Your Inner Cat Lady In 2016,1
"How Well Do You Actually Remember The ""Home Alone"" Booby Traps",1
23 Easy Peasy Packed Lunch Ideas,1
"For Everyone Whose Sexual Awakening Was Caused By David Bowie In ""Labyrinth""",1
50 Important Relationship Milestones That Are Actually Worth Celebrating,1
This Is How It Feels When You Tell Someone You Got Tested And They Overreact,1
Are You More Katniss Or Furiosa,1
18 Holiday Mug Cakes Worth Feasting On,1
"The ABCs According To ""Friends""",1
22 Reasons Literally Everyone Has Trust Issues,1
Thousands Are Sharing This Inspirational Story By An Amputee Who's A National Athlete,1
Which ShondaLand Show Should You Actually Be On,1
"Can You Identify These Minor Characters From ""30 Rock""",1
21 Reasons Why Tomatoes Are The Actual Worst,1
American Santas Try Mince Pies,1
These Ingenious Lego Hacks Will Finally Help Math Make Sense,1
23 Things You'll Definitely Find In Every Mexican Household,1
15 Wonderfully Nerdy Subscription Boxes Every Culture Vulture Will Adore,1
How Old Are You Actually Based On Your Favourite Swear Word,1
13 Dogs Who Look Just Like The 2016 Presidential Candidates,1
How To Tell Time,1
17 Women Who Prove That Lips Look Best When They're Purple,1
These Designers Reinvented Disney Princesses' Shoes And They Are Amazing,1
Which 2015 Pop Hit Are You,1
21 Pieces Of Advice For Aspiring Writers,1
Watch The Heartbreaking Moment This Raccoon Accidentally Drops His Candy In A Puddle,1
"19 Times Barney Stinson Was The Real Romantic On ""How I Met Your Mother""",1
29 Things Non-Germans Find Bewildering About Germany,1
"13 ""One Tree Hill"" Questions That Are Impossible To Answer",1
"Ryan Gosling Thinks ""The Big Short"" Co-Star Steve Carell Is A Liar",1
The New Yorker Released The Perfect Cartoon In Tribute Of Alan Rickman,1
10 Ridiculously Easy And Delicious Soups That Are Perfect For Fall,1
People Are Going Nuts Over This Ridiculously Hot Veterinarian,1
17 Things Only Children Want You To Know,1
11 Shibas Who Would Please Like You To Go On,1
69 Facts You Probably Didn't Know About The Spice Girls,1
The Definitive Guide To Checking Your Phone When It's Cold,1
18 Apple And Honey Recipes That Will Impress Your Jewish Grandma,1
29 Tweets About Facebook That Will Make You Laugh Every Time,1
"18 Notable Butts In Bosch's ""Garden Of Earthly Delights""",1
21 Things Girls Who Look Younger Than They Are Will Just Get,1
Everyone Calm Down Because Canada Has Solved The Dog Pants Question,1
Were You More Selena Gomez Or Kendall Jenner In 2015,1
"Hindu Leaders Are Protesting ""X-Men: Apocalypse"" For Comparing Its Villain To Lord Krishna",1
"9 ""Ugly"" Animals Going Extinct That Need Love Too",1
What Do You Want To Know About Tyler Ford,1
"Which ""Harry Potter"" Moment Do You Wish Could Happen In Real Life",1
Can We Guess What Chore You Need To Do Based On Your Zodiac Sign,1
26 Things French People Find Kind Of Strange About The U.S,1
22 Secrets Hotel Breakfast Waiters Are Supposed To Keep,1
19 Kardashian Pregnancy Moments That Were Way Too Relatable,1
Ava DuVernay's Barbie Is The Most Important One Ever,1
You Need To Listen To This Kanye West-Weezer Mashup Album,1
"19 Thoughts I Had About The Batshit Insane ""Lucha Underground"" Trailer",1
19 Musical Theater Songs Every Human Should Listen To Before They Die,1
21 Truths About Group Friendships,1
Some Of The Times In 2015 When I Felt My Blackest,1
The 22 Most Important Celebrity Tweets Of All Time,1
"What's The Funniest ""Yo Momma"" Joke You've Ever Heard",1
The Names Of Today's Hottest Canadian Celebrities According To A Dad,1
Hundreds Of Indians Are Posting Selfies With Cows To Protest Their Slaughter,1
This Man And His Wolfdog Will Make You Want To Go Hiking Right Now,1
13 Ways To Grinch-Ify Every Table At Your Holiday Party,1
23 T-Shirts That Are Guaranteed To Impress Any Cat Person,1
We Know If You're A Virgin Based On A Single Question,1
When You Can't Hide Your Emotions,1
"What Hogwarts Houses Are The Characters Of ""Gilmore Girls"" In",1
43 Things Everyone Who Grew Up With Disney In The '80s Will Understand,1
"Which Hogwarts Houses Do These ""Sherlock"" Characters Belong In",1
This Guy Who Cosplays As Deadpool Every Year Is Almost As Funny As Ryan Reynolds,1
"This Song Using Obama's ""Pop Off"" Comment Is Everything You Need Today",1
69 Excellent Indie Records You May Have Missed In 2015,1
We Know Which Hunk Will Make You Orgasm Based On Your Favorite Disney Movie,1
The 29 Most WTF Moments From The 2015 MTV EMAs,1
22 Pictures You Definitely Have Saved On Your Phone,1
How Well Do You Actually Know Nickelodeon Characters,1
"Jennifer Lawrence, Josh Hutcherson, And Liam Hemsworth Prove True Friendship Love Exists",1
16 Questions We Have About Kylie Jenner,1
12 Moments That Are Too Real For Anyone With An Abuelita,1
Which Fucking Weird Erotic Novel Best Describes Your Love Life,1
This Girl Texted Adele Lyrics To Her Ex And It Did Not Go Well,1
21 Nail Art Designs That Will Make You Feel Christmassy AF,1
22 Of The Most Powerful Photos Of This Week,1
What's Your Favorite Boozy Holiday Drink,1
16 Incredibly Rude Texts Your Boobs Would Send You,1
Can You Speed Read,1
Kate Winslet Officially Wrote No Retouching Into Her L'Oreal Contract,1
14 Trully Crappy Reviews Of Oscar-Nominated Films,1
What's The Biggest Misconception About Being A Military Spouse,1
Are You More Matt Damon Or Ben Affleck,1
Why America Needs Britney Spears More Than Ever,1
This One Feature On The Apple Watch Actually Helped Me Quit Smoking,1
Tell Us About Your Experience With Bipolar Disorder,1
What Should Your Instagram Theme Be,1
41 Devastatingly British Things That Happened In 2015,1
This Inkblot Test Knows What Job You Should Actually Have,1
16 Truths For People Who Assign Personalities To Numbers And Letters,1
12 Reasons That Will Make You Want To Follow BuzzFeed On Steller,1
16 Hilarious Dieting Fail Confessions That Are Way Too Real,1
28 Tweets About Weddings That Will Make You Laugh Out Loud,1
28 Photos That Will Give You Serious Relationship Goals,1
The First Time Someone Asked Julia Roberts For An Autograph She Was On The Toilet,1
"The First Teaser For ""Pride And Prejudice And Zombies"" Is Insanely Badass",1
27 Indians Aside From Priyanka Chopra Who Have Appeared In Hollywood Projects,1
"Which ""Making A Murderer"" Lawyer Should Be Your Boo",1
17 Mind-Blowing Vagina Confessions Everyone Should See,1
McDonald's Is About To Change The Game With Chocolate-Covered Fries,1
Amanda Seyfried's Dog Is Actually Regina George,1
This Video Perfectly Captures The Struggles Indian Women Face When Finding A Public Toilet,1
Here's 3 Ways To Make Hummus,1
Can You Name Every My Chemical Romance Song,1
Are You More Halloween Jack Or Christmas Jack,1
Duke The Disabled Dwarf Bull Who Uses A Wheelchair To Walk Needs A New Home,1
17 Early '00s Kids Shows You Probably Forgot About,1
16 Gifts To DIY With Stuff You Already Have Laying Around,1
Blake Lively And Ryan Reynolds Continue To Be Actual Relationship Goals,1
27 Times There Was A Glitch In The Matrix,1
20 Solo A Cappella Videos That Are Truly Masterpieces,1
23 Types Of Drunk Every British Drinker Has Been,1
Women With Acne Get Incredible Makeup Transformations,1
Watch Josh Hutcherson Try To Trip Jennifer Lawrence Up After She Fell Over,1
19 Pictures That Will Teach You Something For Once In Your Life,1
26 Men Who'll Make You Pregnant Without Even Touching You,1
Please Take A Moment Out Of Your Day To Look At This Stunning Aishwarya Rai Bachchan Photo Shoot,1
This Rainbow-Inspired Hummus Is Almost Too Gorgeous To Eat,1
"How Well Do You Know The Lyrics To ""Part Of Your World""",1
Men Have Evidently Rediscovered Headbands And It's Horrifying,1
You Need These Super Cute Comics In Your Life,1
"Here's What You Need To Know About ""Color-Melting"" Your Hair",1
39 Accessories That Look Exactly Like Your Favorite Food,1
"What's The Absolute Best Song From Adele's ""25""",1
"22 Reasons ""Love Actually"" Is Not A Good Movie",1
"Kristen Stewart Has Some Advice For ""Star Wars"" Star Daisy Ridley",1
19 Absolutely Stunning Make-Up Looks To Try This Autumn,1
Here's A Look At Disney-Pixar's New Short Film Featuring An Indian-American Family,1
19 Reasons To Be Thankful For Your Dog,1
"People Think Adele's New Song Sounds Like ""Trap Queen""",1
7 Dark Disney Origin Stories That Will Ruin Your Childhood,1
These Photos Of Hot Men And Cats Will Make You Feel Things,1
"The Cast Of ""It's Always Sunny In Philadelphia"", Then Vs Now",1
Here Are All The Parts Of A Cat You Need To Know,1
This Hot Bartender Is Possibly The Best Jeopardy Contestant Of All Time,1
What Should Your Instagram Color Scheme Be,1
"Emma Watson And Malala Hung Out, And It Was Exactly As Awesome As You'd Imagine",1
We Know Your Favorite Fandom Based On Your Zodiac Sign,1
25 Things That Might Be Dead,1
"How Well Do You Know The Lyrics To ""Jingle Bells""",1
"Here's Our First Look At Season 2 Of ""Outlander"" And Oh My God",1
This Food Test Will Determine If You're Actually From Michigan,1
21 Teen Mom Confessions That Are Shockingly Raw,1
11 Halloween Costumes That Will Destroy Your Faith In Humanity,1
Which Wes Anderson Character Are You,1
21 Sad Ass Mets Fan Tweets,1
ASOS's Upcoming Wedding Dress Line Is Insanely Pretty And Affordable,1
23 Women In Television You Need To Be Watching,1
29 Socks That Are Cool AF,1
Do You Know Where These US TV Shows Are Set,1
The Game Posted A Lovely Photo Of His Junk On Instagram For V-Day,1
"Which ""How To Get Away With Murder"" Character Should Be Your Partner In Crime",1
Watch 80 Years Of Women's Eyewear In 120 Seconds,1
A Stingray Photobombed A Couple's Proposal And It's Adorable,1
19 Things Everyone Who Loves Harry Potter And Booze Needs To Own,1
Here's What YouTubers Have To Say About Mental Health,1
Why I Wait A Day Before I Debate My Faith In The Public Square,1
21 Amazing Side Dishes That Will Make You Forget About The Turkey,1
"People Are Trying To Make Britney Spears A Playable Character In ""Super Smash Bros."" Because Why Not",1
15 Foolproof DIYs You'll Want To Try In 2016,1
Find Out What You Should Watch On Netflix This November,1
How Many Of The Most Iconic Songs Of All Time Have You Heard,1
21 People Who Made Pretty Questionable Decisions,1
"If ""Oregon Trail"" Was Made For Twentysomethings",1
"If You Could Be Straight, Would You",1
15 Of The Most Bengali Things That Happened In 2015,1
Women Respond To Their Cyberbullies,1
17 Ways To Squeeze A Little Extra Storage Out Of A Tiny Kitchen,1
Dear People Who Aren't Doing Sober January,1
Are You More Justin Timberlake Or Jimmy Fallon,1
15 Insanely Delicious Stuffed Cookies That Are Better Than A Boyfriend,1
17 YA Novels That Are Definitely Morally Complicated,1
Here's What It's Like To Live With Anxiety,1
How Do You Ask For Consent,1
Which Pop Anthem Matches Your Birth Month,1
What's Your All-Time Favorite Halloween Movie,1
17 Animals Who Were You AF This Year,1
"Which Of The Two ""Supernatural"" Brothers Is The Hottest",1
17 Times The Internet Nailed What It's Like To Be An Aries,1
This News Channel Green Screened A Reporter Into The Chennai Floods,1
25 Industrial Decor Ideas That Rock,1
27 Incredibly Unhappy Thoughts Everybody Has At A Spin Class,1
Men Transform Into Superheroes,1
"Are These Characters From ""Fallout 3"" Or ""Fallout: New Vegas""",1
What Small Life Change Should You Make,1
21 Times Sarah Silverman Dropped Some Hard Truths,1
23 Words That Have A Completely Different Meaning If You Grew Up In London,1
Here's What Happens When You Order A Large Pizza Just For Yourself,1
How To Get '70s Inspired Nails,1
The Ultimate Kool-Aid Taste Test,1
Can You Figure Out What's Wrong With These Diagrams,1
13 Photos Of Shemar Moore To Be Thankful For,1
26 Pros And Cons Of Living With Your Significant Other,1
22 Things That Will Teach You Earth's Entire History In One Day,1
26 Heavenly Pumpkin Desserts That Are Better Than Pumpkin Pie,1
We Know Your Favorite TV Show Based On Your Birth Month,1
24 Awesome Gifts That'll Smash The Patriarchy,1
Watch This Flower Girl Absolutely School Her Dad On Weddings,1
13 Fun Activities You May Technically Be Able To Do On Mars,1
How Harry Potter Fanfic Helped Me Discover My Sexuality,1
Take The BuzzFeed Morning Person Challenge,1
Which Decade In British History Should You Have Lived In,1
"Are You More Henry VIII, Edward VI, Mary I, Or Elizabeth I",1
How Well Do You Know The Lyrics To Musicals,1
Taco Pie,1
Can We Guess What Type Of School You Went To,1
Only Solve This Puzzle If You Get A Little Too Into Pop Culture,1
23 People Who Have A Firm Grasp On What's Important In Life,1
Guess The Ex: Jordan & Jacob,1
Here's What These 12 Celebrities Look Like With Drake's Beard,1
BuzzFeed Crossword: Son Of A,1
24 Things You'll Only Know If You Have Nigerian Parents,1
Are You More Cookie Monster Or Cookie Lyon,1
10 Delicious Recipes That Are Made With Coconut Milk,1
Literally Just A Bunch Of Funny Tweets About Celine Dion,1
23 Tweets That Sum Up San Francisco's Thoughts On The Blue Angels,1
Are You More Jack Or Finn Harries,1
"Blowing Up ""The Leftovers""",1
"27 Reasons We All Need To Make Our Kids Watch ""Friends""",1
We Tried Virtual Reality For The First Time And Here's What Happened,1
17 College Dorm Room Horror Stories That'll Make You Feel Better About Yourself,1
Men Review Women's Sex Toys And Get Very Uncomfortable,1
10 Top Fashion Tips From Stylish Plus-Size Guys,1
Kelly Clarkson's Baby Daughter Can Teach Us All How To Meditate,1
"According To ""Ghostbusters II"" The World Will End This Sunday",1
"After Years Of Visiting My Dad In Prison, We Are Now Friends",1
Channing Tatum Is A Vaguely Creepy Winnie The Pooh For Halloween,1
23 Of The World's Greatest Cookies,1
21 Ways To Cover Your Home With Pictures Of Your Own Cat,1
14 Retro Adverts That Would Never Be Published Today,1
See Emma Stone As A Superhero In A Movie That's Not Happening,1
What's The Best Life Advice You Ever Got From Your Grandma,1
We Know Which 2015 Album Best Represents Your Year Based On One Question,1
